trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
19,31.6,-0.111,-2.11,-0.111,0.931,4.726,2.343,8.89,0.0,7.25,14.08,8.0,2.0,25,4,200
25,32.0,-0.275,-6.87,-0.2746,0.833,4.293,2.424,7.14,0.0,7.25,16.17,8.0,2.0,25,4,300
32,31.2,-0.23,-7.36,-0.2299,0.865,4.73,2.484,6.49,0.0,7.25,29.61,8.0,2.0,25,4,500
43,32.6,-0.324,-13.93,-0.3239,0.81,4.253,2.533,5.59,0.0,7.25,26.88,8.0,2.0,25,4,1000
15,33.3,-0.087,-1.3,-0.0865,0.942,4.22,2.24,8.44,0.0,7.25,9.26,8.0,2.0,25,5,100
17,35.3,0.192,3.27,0.1922,1.13,4.726,2.281,9.39,0.0,7.25,11.22,8.0,2.0,25,5,150
19,31.6,-0.111,-2.11,-0.111,0.931,4.726,2.343,8.89,0.0,7.25,14.08,8.0,2.0,25,5,200
25,32.0,-0.275,-6.87,-0.2746,0.833,4.293,2.424,7.14,0.0,7.25,16.17,8.0,2.0,25,5,300
32,31.2,-0.181,-5.8,-0.1813,0.894,4.885,2.484,6.55,0.0,7.25,29.61,8.0,2.0,25,5,500
43,30.2,-0.349,-15.01,-0.349,0.803,4.704,2.539,5.66,0.0,7.25,29.51,8.0,2.0,25,5,1000
15,26.7,0.262,3.93,0.2617,1.157,7.253,2.281,9.11,0.0,7.25,9.26,8.0,2.0,25,7,100
17,29.4,0.499,8.49,0.4995,1.306,7.253,2.315,9.98,0.0,7.25,9.26,8.0,2.0,25,7,150
19,26.3,0.164,3.11,0.1639,1.094,7.253,2.368,9.42,0.0,7.25,11.95,8.0,2.0,25,7,200
25,24.0,-0.298,-7.45,-0.2978,0.84,6.524,2.452,7.54,0.0,7.25,18.64,8.0,2.0,25,7,300
32,25.0,-0.199,-6.38,-0.1994,0.894,6.706,2.501,6.87,0.0,7.25,32.08,8.0,2.0,25,7,500
43,23.3,-0.374,-16.07,-0.3736,0.809,6.816,2.552,5.98,0.0,7.25,31.02,8.0,2.0,25,7,1000
15,33.3,-0.635,-9.52,-0.6349,0.582,2.656,2.28,5.65,0.0,7.25,15.31,8.0,3.0,25,1,100
17,35.3,-0.35,-5.95,-0.3501,0.775,3.422,2.408,6.93,0.0,7.25,18.99,8.0,3.0,25,1,150
19,31.6,-0.681,-12.95,-0.6814,0.613,3.422,2.575,6.68,0.0,7.25,23.23,8.0,3.0,25,1,200
25,28.0,-0.933,-23.34,-0.9335,0.503,3.378,2.61,5.32,0.0,7.25,30.59,8.0,3.0,25,1,300
32,28.1,-0.908,-29.07,-0.9084,0.53,3.644,2.69,4.93,0.0,7.25,41.79,8.0,3.0,25,1,500
43,27.9,-1.087,-46.73,-1.0867,0.424,2.865,2.616,4.05,0.0,7.25,55.87,8.0,3.0,25,1,1000
15,26.7,-0.51,-7.65,-0.51,0.733,5.256,2.607,8.16,0.0,7.25,15.78,8.0,3.0,25,2,100
17,29.4,-0.24,-4.08,-0.2399,0.874,5.655,2.696,9.14,0.0,7.25,19.46,8.0,3.0,25,2,150
19,26.3,-0.602,-11.44,-0.6023,0.712,5.655,2.837,8.84,0.0,7.25,23.14,8.0,3.0,25,2,200
25,24.0,-0.873,-21.83,-0.8733,0.59,5.232,2.801,6.96,0.0,7.25,29.09,8.0,3.0,25,2,300
32,25.0,-0.835,-26.72,-0.8349,0.61,5.234,2.858,6.23,0.0,7.25,40.77,8.0,3.0,25,2,500
43,23.3,-1.083,-46.59,-1.0835,0.497,4.611,2.809,5.12,0.0,7.25,57.07,8.0,3.0,25,2,1000
15,33.3,-0.68,-10.2,-0.6803,0.64,3.626,2.834,8.27,0.0,7.25,15.99,8.0,3.0,25,3,100
17,35.3,-0.39,-6.63,-0.3902,0.793,4.231,2.911,9.23,0.0,7.25,19.67,8.0,3.0,25,3,150
19,31.6,-0.737,-14.0,-0.7367,0.645,4.231,3.029,8.92,0.0,7.25,25.81,8.0,3.0,25,3,200
25,28.0,-0.976,-24.39,-0.9755,0.539,4.072,2.938,7.02,0.0,7.25,31.64,8.0,3.0,25,3,300
32,28.1,-0.909,-29.08,-0.9086,0.586,4.566,3.051,6.37,0.0,7.25,46.12,8.0,3.0,25,3,500
43,27.9,-1.024,-44.03,-1.0239,0.536,4.239,3.061,5.49,0.0,7.25,56.62,8.0,3.0,25,3,1000
15,33.3,-0.462,-6.92,-0.4615,0.753,4.22,2.802,8.48,0.0,7.25,13.16,8.0,3.0,25,4,100
17,35.3,-0.197,-3.35,-0.1972,0.894,4.726,2.882,9.42,0.0,7.25,16.84,8.0,3.0,25,4,150
19,31.6,-0.564,-10.72,-0.564,0.726,4.726,3.005,9.09,0.0,7.25,21.69,8.0,3.0,25,4,200
25,32.0,-0.778,-19.45,-0.778,0.638,4.293,3.165,7.3,0.0,7.25,26.7,8.0,3.0,25,4,300
32,31.2,-0.778,-24.91,-0.7784,0.655,4.73,3.282,6.61,0.0,7.25,43.18,8.0,3.0,25,4,500
43,32.6,-0.856,-36.82,-0.8564,0.618,4.253,3.323,5.72,0.0,7.25,49.77,8.0,3.0,25,4,1000
15,33.3,-0.55,-8.26,-0.5504,0.719,4.22,2.936,8.48,0.0,7.25,14.5,8.0,3.0,25,5,100
17,35.3,-0.276,-4.68,-0.2756,0.858,4.726,3.003,9.42,0.0,7.25,18.18,8.0,3.0,25,5,150
19,31.6,-0.634,-12.05,-0.6342,0.702,4.726,3.108,9.09,0.0,7.25,23.02,8.0,3.0,25,5,200
25,32.0,-0.831,-20.78,-0.8313,0.623,4.293,3.243,7.3,0.0,7.25,28.03,8.0,3.0,25,5,300
32,31.2,-0.771,-24.69,-0.7714,0.664,4.885,3.343,6.68,0.0,7.25,44.52,8.0,3.0,25,5,500
43,30.2,-0.94,-40.42,-0.94,0.602,4.704,3.386,5.79,0.0,7.25,54.93,8.0,3.0,25,5,1000
15,26.7,-0.268,-4.03,-0.2684,0.878,7.253,3.003,9.15,0.0,7.25,12.24,8.0,3.0,25,7,100
17,29.4,-0.027,-0.45,-0.0268,0.988,7.253,3.06,10.01,0.0,7.25,14.85,8.0,3.0,25,7,150
19,26.3,-0.412,-7.82,-0.4115,0.823,7.253,3.149,9.62,0.0,7.25,18.53,8.0,3.0,25,7,200
25,24.0,-0.934,-23.35,-0.934,0.626,6.524,3.289,7.7,0.0,7.25,30.6,8.0,3.0,25,7,300
32,25.0,-0.852,-27.25,-0.8517,0.663,6.706,3.371,6.99,0.0,7.25,47.99,8.0,3.0,25,7,500
43,23.3,-1.067,-45.89,-1.0671,0.598,6.816,3.456,6.11,0.0,7.25,60.39,8.0,3.0,25,7,1000
15,33.3,-0.9,-13.5,-0.8999,0.496,2.656,2.678,5.65,0.0,7.25,18.29,8.0,4.0,25,1,100
17,35.3,-0.642,-10.92,-0.6425,0.653,3.422,2.859,6.93,0.0,7.25,22.97,8.0,4.0,25,1,150
19,31.6,-0.946,-17.98,-0.9461,0.533,3.422,2.962,6.68,0.0,7.25,27.26,8.0,4.0,25,1,200
25,28.0,-1.254,-31.35,-1.2539,0.43,3.378,3.055,5.32,0.0,7.25,38.6,8.0,4.0,25,1,300
32,28.1,-1.267,-40.53,-1.2667,0.447,3.644,3.188,4.93,0.0,7.25,52.26,8.0,4.0,25,1,500
43,27.9,-1.446,-62.17,-1.4457,0.356,2.865,3.114,4.05,0.0,7.25,71.31,8.0,4.0,25,1,1000
15,26.7,-0.844,-12.66,-0.8442,0.624,5.256,3.062,8.16,0.0,7.25,19.8,8.0,4.0,25,2,100
17,29.4,-0.593,-10.09,-0.5933,0.737,5.655,3.197,9.14,0.0,7.25,24.47,8.0,4.0,25,2,150
19,26.3,-1.023,-19.44,-1.0231,0.593,5.655,3.408,8.84,0.0,7.25,29.15,8.0,4.0,25,2,200
25,24.0,-1.312,-32.81,-1.3124,0.489,5.232,3.379,6.96,0.0,7.25,40.06,8.0,4.0,25,2,300
32,28.1,-1.136,-36.36,-1.1361,0.539,4.723,3.429,6.3,0.0,7.25,49.41,8.0,4.0,25,2,500
43,25.6,-1.413,-60.76,-1.4129,0.435,4.25,3.36,5.17,0.0,7.25,71.23,8.0,4.0,25,2,1000
15,33.3,-1.008,-15.12,-1.0081,0.545,3.626,3.325,8.27,0.0,7.25,19.91,8.0,4.0,25,3,100
17,35.3,-0.738,-12.54,-0.7379,0.669,4.231,3.448,9.23,0.0,7.25,24.59,8.0,4.0,25,3,150
19,31.6,-1.152,-21.9,-1.1524,0.537,4.231,3.637,8.92,0.0,7.25,32.71,8.0,4.0,25,3,200
25,28.0,-1.411,-35.27,-1.4107,0.447,4.072,3.543,7.02,0.0,7.25,42.52,8.0,4.0,25,3,300
32,28.1,-1.241,-39.71,-1.241,0.509,4.566,3.513,6.46,0.0,7.25,54.89,8.0,4.0,25,3,500
43,27.9,-1.41,-60.63,-1.41,0.456,4.239,3.597,5.56,0.0,7.25,73.23,8.0,4.0,25,3,1000
15,33.3,-0.789,-11.84,-0.7893,0.641,4.22,3.294,8.48,0.0,7.25,17.09,8.0,4.0,25,4,100
17,35.3,-0.545,-9.26,-0.5448,0.754,4.726,3.42,9.42,0.0,7.25,21.76,8.0,4.0,25,4,150
19,31.6,-0.98,-18.61,-0.9797,0.604,4.726,3.613,9.09,0.0,7.25,28.59,8.0,4.0,25,4,200
25,32.0,-1.253,-31.32,-1.2529,0.523,4.293,3.863,7.3,0.0,7.25,38.58,8.0,4.0,25,4,300
32,34.4,-1.126,-36.03,-1.1259,0.573,4.395,4.018,6.7,0.0,7.25,51.56,8.0,4.0,25,4,500
43,34.9,-1.254,-53.91,-1.2537,0.529,4.039,4.089,5.79,0.0,7.25,66.86,8.0,4.0,25,4,1000
15,33.3,-0.739,-11.09,-0.739,0.656,4.22,3.219,8.48,0.0,7.25,16.33,8.0,4.0,25,5,100
17,35.3,-0.5,-8.51,-0.5005,0.769,4.726,3.351,9.42,0.0,7.25,21.01,8.0,4.0,25,5,150
19,31.6,-0.94,-17.86,-0.94,0.614,4.726,3.555,9.09,0.0,7.25,27.84,8.0,4.0,25,5,200
25,32.0,-1.223,-30.57,-1.2228,0.529,4.293,3.819,7.3,0.0,7.25,37.82,8.0,4.0,25,5,300
32,34.4,-0.86,-27.51,-0.8598,0.671,5.101,3.982,7.75,0.0,7.25,44.6,8.0,4.0,25,5,500
43,32.6,-1.168,-50.21,-1.1676,0.577,4.886,4.09,6.59,0.0,7.25,64.71,8.0,4.0,25,5,1000
15,26.7,-0.516,-7.73,-0.5156,0.79,7.253,3.341,9.17,0.0,7.25,15.22,8.0,4.0,25,7,100
17,29.4,-0.303,-5.16,-0.3034,0.876,7.253,3.452,10.03,0.0,7.25,17.56,8.0,4.0,25,7,150
19,26.3,-0.764,-14.51,-0.7636,0.714,7.253,3.627,9.64,0.0,7.25,22.24,8.0,4.0,25,7,200
25,24.0,-1.375,-34.39,-1.3754,0.532,6.524,3.87,7.71,0.0,7.25,41.64,8.0,4.0,25,7,300
32,28.1,-0.979,-31.33,-0.9791,0.66,6.767,4.01,8.07,0.0,7.25,48.41,8.0,4.0,25,7,500
43,25.6,-1.272,-54.68,-1.2717,0.58,6.855,4.065,6.92,0.0,7.25,69.19,8.0,4.0,25,7,1000
15,33.3,-1.165,-17.47,-1.165,0.432,2.656,3.075,5.65,0.0,7.25,21.27,8.0,5.0,25,1,100
17,41.2,-0.175,-2.97,-0.1746,0.903,3.969,3.075,6.93,0.0,7.25,15.85,8.0,5.0,25,1,150
19,36.8,-0.527,-10.02,-0.5275,0.735,3.969,3.151,6.68,0.0,7.25,19.16,8.0,5.0,25,1,200
25,32.0,-0.869,-21.72,-0.8686,0.587,3.863,3.095,5.32,0.0,7.25,28.97,8.0,5.0,25,1,300
32,31.2,-1.059,-33.88,-1.0589,0.542,4.005,3.361,4.93,0.0,7.25,44.61,8.0,5.0,25,1,500
43,30.2,-1.34,-57.62,-1.34,0.419,3.203,3.308,4.05,0.0,7.25,66.77,8.0,5.0,25,1,1000
15,26.7,-1.176,-17.63,-1.1755,0.544,5.256,3.514,8.16,0.0,7.25,23.77,8.0,5.0,25,2,100
17,35.3,-0.184,-3.13,-0.1839,0.919,5.922,3.514,9.14,0.0,7.25,18.2,8.0,5.0,25,2,150
19,36.8,-0.081,-1.54,-0.0813,0.965,6.112,3.694,8.84,0.0,7.25,11.34,8.0,5.0,25,2,200
25,32.0,-0.716,-17.9,-0.7159,0.719,5.737,3.753,6.96,0.0,7.25,25.15,8.0,5.0,25,2,300
32,34.4,-0.763,-24.43,-0.7633,0.7,5.183,3.878,6.3,0.0,7.25,36.49,8.0,5.0,25,2,500
43,30.2,-1.179,-50.72,-1.1795,0.547,4.712,3.732,5.17,0.0,7.25,61.2,8.0,5.0,25,2,1000
15,33.3,-1.339,-20.09,-1.3394,0.474,3.626,3.822,8.27,0.0,7.25,23.89,8.0,5.0,25,3,100
17,41.2,-0.329,-5.58,-0.3285,0.854,4.663,3.822,9.23,0.0,7.25,18.2,8.0,5.0,25,3,150
19,42.1,-0.211,-4.0,-0.2106,0.909,4.986,3.99,8.92,0.0,7.25,15.16,8.0,5.0,25,3,200
25,36.0,-0.814,-20.36,-0.8142,0.679,4.779,3.96,7.02,0.0,7.25,27.61,8.0,5.0,25,3,300
32,34.4,-0.868,-27.78,-0.8682,0.667,5.055,3.971,6.46,0.0,7.25,41.96,8.0,5.0,25,3,500
43,32.6,-1.169,-50.27,-1.169,0.565,4.67,3.988,5.56,0.0,7.25,62.87,8.0,5.0,25,3,1000
15,33.3,-1.121,-16.81,-1.1206,0.557,4.22,3.791,8.48,0.0,7.25,21.06,8.0,5.0,25,4,100
17,41.2,-0.135,-2.3,-0.1355,0.939,5.087,3.791,9.42,0.0,7.25,18.2,8.0,5.0,25,4,150
19,42.1,-0.038,-0.72,-0.0379,0.983,5.357,3.962,9.09,0.0,7.25,13.56,8.0,5.0,25,4,200
25,40.0,-0.677,-16.92,-0.6767,0.743,4.885,4.385,7.3,0.0,7.25,24.17,8.0,5.0,25,4,300
32,40.6,-0.689,-22.05,-0.6892,0.74,4.835,4.469,6.7,0.0,7.25,36.59,8.0,5.0,25,4,500
43,39.5,-1.011,-43.47,-1.011,0.633,4.417,4.56,5.79,0.0,7.25,56.42,8.0,5.0,25,4,1000
15,33.3,-1.07,-16.05,-1.0703,0.568,4.22,3.716,8.48,0.0,7.25,20.31,8.0,5.0,25,5,100
17,41.2,-0.091,-1.55,-0.0911,0.958,5.087,3.716,9.42,0.0,7.25,18.2,8.0,5.0,25,5,150
19,42.1,0.002,0.03,0.0018,1.001,5.357,3.893,9.09,0.0,7.25,15.24,8.0,5.0,25,5,200
25,40.0,-0.595,-14.89,-0.5955,0.766,4.885,4.249,7.3,0.0,7.25,22.76,8.0,5.0,25,5,300
32,40.6,-0.429,-13.73,-0.4289,0.837,5.432,4.439,7.75,0.0,7.25,29.81,8.0,5.0,25,5,500
43,37.2,-0.973,-41.84,-0.973,0.665,5.182,4.62,6.59,0.0,7.25,56.35,8.0,5.0,25,5,1000
15,26.7,-0.701,-10.52,-0.7015,0.734,7.253,3.594,9.17,0.0,7.25,18.2,8.0,5.0,25,7,100
17,35.3,0.234,3.98,0.2344,1.101,7.253,3.594,10.03,0.0,7.25,18.2,8.0,5.0,25,7,150
19,36.8,0.293,5.57,0.293,1.123,7.253,3.767,9.64,0.0,7.25,11.34,8.0,5.0,25,7,200
25,32.0,-0.73,-18.26,-0.7302,0.746,6.706,4.23,7.71,0.0,7.25,27.99,8.0,5.0,25,7,300
32,34.4,-0.599,-19.18,-0.5993,0.797,6.855,4.504,8.07,0.0,7.25,35.27,8.0,5.0,25,7,500
43,30.2,-1.091,-46.89,-1.0906,0.657,6.917,4.56,6.92,0.0,7.25,61.4,8.0,5.0,25,7,1000
15,33.3,-1.43,-21.45,-1.4301,0.382,2.656,3.473,5.65,0.0,7.25,24.26,8.0,6.0,25,1,100
17,41.2,-0.409,-6.94,-0.4085,0.8,3.969,3.473,6.93,0.0,7.25,17.84,8.0,6.0,25,1,150
19,36.8,-0.737,-14.0,-0.7367,0.665,3.969,3.482,6.68,0.0,7.25,21.29,8.0,6.0,25,1,200
25,32.0,-1.067,-26.69,-1.0674,0.537,3.863,3.387,5.32,0.0,7.25,33.94,8.0,6.0,25,1,300
32,31.2,-1.307,-41.84,-1.3074,0.489,4.005,3.722,4.93,0.0,7.25,51.57,8.0,6.0,25,1,500
43,30.2,-1.547,-66.53,-1.5473,0.385,3.203,3.606,4.05,0.0,7.25,75.68,8.0,6.0,25,1,1000
15,26.7,-1.507,-22.6,-1.5069,0.482,5.256,3.966,8.16,0.0,7.25,27.75,8.0,6.0,25,2,100
17,35.3,-0.476,-8.1,-0.4763,0.814,5.922,3.966,9.14,0.0,7.25,21.19,8.0,6.0,25,2,150
19,36.8,-0.395,-7.51,-0.3952,0.851,6.112,4.191,8.84,0.0,7.25,14.8,8.0,6.0,25,2,200
25,32.0,-1.035,-25.87,-1.0348,0.64,5.737,4.222,6.96,0.0,7.25,33.12,8.0,6.0,25,2,300
32,34.4,-1.106,-35.38,-1.1056,0.617,5.183,4.4,6.3,0.0,7.25,46.45,8.0,6.0,25,2,500
43,32.6,-1.346,-57.89,-1.3463,0.515,4.383,4.112,5.25,0.0,7.25,68.37,8.0,6.0,25,2,1000
15,33.3,-1.671,-25.06,-1.6707,0.42,3.626,4.319,8.27,0.0,7.25,27.86,8.0,6.0,25,3,100
17,41.2,-0.621,-10.55,-0.6209,0.756,4.663,4.319,9.23,0.0,7.25,21.19,8.0,6.0,25,3,150
19,42.1,-0.525,-9.97,-0.5245,0.8,4.986,4.532,8.92,0.0,7.25,18.79,8.0,6.0,25,3,200
25,36.0,-1.043,-26.08,-1.0432,0.623,4.779,4.318,7.08,0.0,7.25,33.33,8.0,6.0,25,3,300
32,34.4,-1.14,-36.49,-1.1402,0.604,5.055,4.385,6.5,0.0,7.25,49.67,8.0,6.0,25,3,500
43,34.9,-1.199,-51.57,-1.1993,0.567,4.494,4.25,5.72,0.0,7.25,64.17,8.0,6.0,25,3,1000
15,33.3,-1.452,-21.78,-1.4519,0.492,4.22,4.288,8.48,0.0,7.25,25.04,8.0,6.0,25,4,100
17,41.2,-0.428,-7.27,-0.4278,0.83,5.087,4.288,9.42,0.0,7.25,21.19,8.0,6.0,25,4,150
19,42.1,-0.352,-6.68,-0.3518,0.865,5.357,4.504,9.09,0.0,7.25,15.54,8.0,6.0,25,4,200
25,40.0,-1.035,-25.86,-1.0346,0.654,4.885,4.981,7.35,0.0,7.25,33.12,8.0,6.0,25,4,300
32,40.6,-1.062,-33.98,-1.0619,0.649,4.835,5.097,6.74,0.0,7.25,47.52,8.0,6.0,25,4,500
43,41.9,-1.059,-45.53,-1.0589,0.644,4.575,5.115,6.13,0.0,7.25,58.48,8.0,6.0,25,4,1000
15,33.3,-1.402,-21.02,-1.4017,0.501,4.22,4.213,8.48,0.0,7.25,24.28,8.0,6.0,25,5,100
17,41.2,-0.383,-6.52,-0.3835,0.845,5.087,4.213,9.42,0.0,7.25,21.19,8.0,6.0,25,5,150
19,42.1,-0.312,-5.93,-0.3121,0.878,5.357,4.435,9.09,0.0,7.25,17.22,8.0,6.0,25,5,200
25,40.0,-0.953,-23.83,-0.9533,0.672,4.885,4.846,7.35,0.0,7.25,31.09,8.0,6.0,25,5,300
32,40.6,-0.802,-25.65,-0.8017,0.734,5.432,5.067,7.79,0.0,7.25,40.75,8.0,6.0,25,5,500
43,39.5,-0.93,-40.01,-0.9305,0.693,5.304,5.007,7.0,0.0,7.25,54.52,8.0,6.0,25,5,1000
15,26.7,-1.033,-15.49,-1.0328,0.652,7.253,4.046,9.17,0.0,7.25,21.19,8.0,6.0,25,7,100
17,35.3,-0.058,-0.99,-0.058,0.978,7.253,4.046,10.03,0.0,7.25,21.19,8.0,6.0,25,7,150
19,36.8,-0.021,-0.4,-0.0209,0.992,7.253,4.264,9.64,0.0,7.25,13.93,8.0,6.0,25,7,200
25,32.0,-1.088,-27.2,-1.0881,0.664,6.706,4.756,7.77,0.0,7.25,34.45,8.0,6.0,25,7,300
32,34.4,-0.977,-31.25,-0.9766,0.707,6.855,5.079,8.11,0.0,7.25,46.35,8.0,6.0,25,7,500
43,32.6,-1.21,-52.01,-1.2095,0.651,6.941,5.144,7.32,0.0,7.25,66.52,8.0,6.0,25,7,1000
15,26.7,-0.494,-7.4,-0.4936,0.655,3.511,1.95,5.65,0.0,9.24,16.17,10.0,2.0,25,1,100
17,29.4,-0.441,-7.49,-0.4408,0.69,3.329,2.012,6.93,0.0,9.24,18.86,10.0,2.0,25,1,150
19,26.3,-0.677,-12.87,-0.6774,0.564,3.329,2.108,6.68,0.0,9.24,21.55,10.0,2.0,25,1,200
25,24.0,-0.811,-20.28,-0.8111,0.494,3.293,2.107,5.32,0.0,9.24,23.51,10.0,2.0,25,1,300
32,25.0,-0.626,-20.05,-0.6265,0.606,3.862,2.123,4.93,0.0,9.24,34.41,10.0,2.0,25,1,500
43,25.6,-0.81,-34.83,-0.8101,0.483,2.953,2.104,4.05,0.0,9.24,41.53,10.0,2.0,25,1,1000
15,26.7,0.137,2.06,0.1371,1.09,6.25,2.086,8.13,0.0,9.24,9.26,10.0,2.0,25,2,100
17,29.4,0.343,5.84,0.3433,1.228,6.294,2.136,9.11,0.0,9.24,11.74,10.0,2.0,25,2,150
19,26.3,0.024,0.46,0.0242,1.015,6.294,2.215,8.64,0.0,9.24,14.43,10.0,2.0,25,2,200
25,24.0,-0.278,-6.95,-0.2779,0.833,5.764,2.186,6.81,0.0,9.24,15.27,10.0,2.0,25,2,300
32,25.0,-0.183,-5.87,-0.1834,0.889,5.881,2.205,6.11,0.0,9.24,26.66,10.0,2.0,25,2,500
43,23.3,-0.517,-22.24,-0.5172,0.698,5.129,2.228,5.01,0.0,9.24,33.11,10.0,2.0,25,2,1000
15,33.3,-0.019,-0.29,-0.0193,0.987,4.422,2.24,8.23,0.0,9.24,9.26,10.0,2.0,25,3,100
17,35.3,0.368,6.26,0.3684,1.25,5.225,2.281,9.25,0.0,9.24,11.74,10.0,2.0,25,3,150
19,31.6,0.047,0.89,0.0467,1.029,5.225,2.343,8.76,0.0,9.24,15.89,10.0,2.0,25,3,200
25,28.0,-0.261,-6.52,-0.2608,0.841,4.924,2.277,6.9,0.0,9.24,17.92,10.0,2.0,25,3,300
32,28.1,-0.164,-5.25,-0.1639,0.903,5.45,2.361,6.28,0.0,9.24,31.23,10.0,2.0,25,3,500
43,27.9,-0.29,-12.48,-0.2902,0.83,5.068,2.364,5.38,0.0,9.24,28.42,10.0,2.0,25,3,1000
15,33.3,0.179,2.68,0.1785,1.12,5.015,2.24,8.44,0.0,9.24,9.26,10.0,2.0,25,4,100
17,35.3,0.543,9.23,0.543,1.368,5.72,2.281,9.44,0.0,9.24,9.26,10.0,2.0,25,4,150
19,31.6,0.203,3.85,0.2029,1.127,5.72,2.343,8.93,0.0,9.24,12.09,10.0,2.0,25,4,200
25,32.0,-0.036,-0.9,-0.0361,0.978,5.039,2.424,7.17,0.0,9.24,14.63,10.0,2.0,25,4,300
32,31.2,0.019,0.6,0.0186,1.011,5.525,2.484,6.51,0.0,9.24,27.62,10.0,2.0,25,4,500
43,32.6,-0.093,-3.99,-0.0928,0.946,4.963,2.533,5.61,0.0,9.24,25.77,10.0,2.0,25,4,1000
15,33.3,0.179,2.68,0.1785,1.12,5.015,2.24,8.44,0.0,9.24,9.26,10.0,2.0,25,5,100
17,35.3,0.543,9.23,0.543,1.368,5.72,2.281,9.44,0.0,9.24,9.26,10.0,2.0,25,5,150
19,31.6,0.203,3.85,0.2029,1.127,5.72,2.343,8.93,0.0,9.24,12.09,10.0,2.0,25,5,200
25,32.0,-0.036,-0.9,-0.0361,0.978,5.039,2.424,7.17,0.0,9.24,14.63,10.0,2.0,25,5,300
32,31.2,-0.003,-0.11,-0.0034,0.998,5.454,2.484,6.58,0.0,9.24,27.62,10.0,2.0,25,5,500
43,30.2,-0.17,-7.33,-0.1704,0.904,5.295,2.539,5.68,0.0,9.24,28.4,10.0,2.0,25,5,1000
15,26.7,0.753,11.29,0.7529,1.45,9.095,2.281,9.11,0.0,9.24,9.26,10.0,2.0,25,7,100
17,29.4,1.05,17.85,1.0498,1.643,9.124,2.315,10.03,0.0,9.24,9.26,10.0,2.0,25,7,150
19,26.3,0.656,12.47,0.6563,1.376,9.124,2.368,9.46,0.0,9.24,11.95,10.0,2.0,25,7,200
25,24.0,0.076,1.91,0.0764,1.041,8.083,2.452,7.58,0.0,9.24,14.67,10.0,2.0,25,7,300
32,21.9,-0.156,-4.98,-0.1556,0.921,8.249,2.509,6.9,0.0,9.24,28.11,10.0,2.0,25,7,500
43,20.9,-0.368,-15.83,-0.3681,0.818,7.898,2.556,6.0,0.0,9.24,32.04,10.0,2.0,25,7,1000
15,33.3,-0.502,-7.54,-0.5023,0.67,3.053,2.28,5.65,0.0,9.24,15.31,10.0,3.0,25,1,100
17,35.3,-0.507,-8.62,-0.507,0.675,2.977,2.408,6.93,0.0,9.24,18.99,10.0,3.0,25,1,150
19,31.6,-0.822,-15.61,-0.8218,0.534,2.977,2.575,6.68,0.0,9.24,23.23,10.0,3.0,25,1,200
25,28.0,-1.04,-26.0,-1.0402,0.447,2.997,2.61,5.32,0.0,9.24,28.6,10.0,3.0,25,1,300
32,28.1,-0.93,-29.75,-0.9297,0.519,3.568,2.69,4.93,0.0,9.24,41.13,10.0,3.0,25,1,500
43,27.9,-1.102,-47.41,-1.1024,0.416,2.808,2.616,4.05,0.0,9.24,52.11,10.0,3.0,25,1,1000
15,26.7,-0.245,-3.67,-0.2449,0.872,6.25,2.607,8.16,0.0,9.24,13.79,10.0,3.0,25,2,100
17,29.4,-0.052,-0.89,-0.0522,0.973,6.294,2.696,9.14,0.0,9.24,17.47,10.0,3.0,25,2,150
19,26.3,-0.434,-8.25,-0.4343,0.792,6.294,2.837,8.84,0.0,9.24,21.16,10.0,3.0,25,2,200
25,24.0,-0.746,-18.64,-0.7457,0.65,5.764,2.801,6.96,0.0,9.24,25.11,10.0,3.0,25,2,300
32,25.0,-0.673,-21.54,-0.6731,0.686,5.881,2.858,6.23,0.0,9.24,38.35,10.0,3.0,25,2,500
43,23.3,-0.963,-41.41,-0.963,0.553,5.129,2.809,5.12,0.0,9.24,51.1,10.0,3.0,25,2,1000
15,33.3,-0.415,-6.23,-0.4153,0.78,4.422,2.834,8.27,0.0,9.24,14.0,10.0,3.0,25,3,100
17,35.3,-0.039,-0.67,-0.0394,0.979,5.225,2.911,9.28,0.0,9.24,17.68,10.0,3.0,25,3,150
19,31.6,-0.423,-8.03,-0.4228,0.796,5.225,3.029,8.97,0.0,9.24,23.82,10.0,3.0,25,3,200
25,28.0,-0.737,-18.42,-0.737,0.652,4.924,2.938,7.06,0.0,9.24,27.66,10.0,3.0,25,3,300
32,28.1,-0.66,-21.12,-0.6601,0.699,5.45,3.051,6.4,0.0,9.24,44.13,10.0,3.0,25,3,500
43,27.9,-0.793,-34.09,-0.7927,0.641,5.068,3.061,5.51,0.0,9.24,48.67,10.0,3.0,25,3,1000
15,33.3,-0.196,-2.95,-0.1965,0.895,5.015,2.802,8.48,0.0,9.24,12.24,10.0,3.0,25,4,100
17,35.3,0.154,2.61,0.1536,1.082,5.72,2.882,9.47,0.0,9.24,14.86,10.0,3.0,25,4,150
19,31.6,-0.25,-4.75,-0.2501,0.878,5.72,3.005,9.14,0.0,9.24,19.7,10.0,3.0,25,4,200
