trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
11,27.3,-0.669,-7.36,-0.6686,0.591,3.548,2.25,2.11,0.0,8.0,-0.983,15.36,8.0,3.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,25,7,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,8.0,3.0,25,7,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,8.0,3.0,25,7,300
11,18.2,-0.912,-10.03,-0.9115,0.488,4.771,2.174,2.11,0.0,8.0,-1.357,18.03,8.0,3.0,25,7,500
11,18.2,-0.912,-10.03,-0.9115,0.488,4.771,2.174,2.11,0.0,8.0,-1.357,18.03,8.0,3.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,1,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,8.0,4.0,25,1,200
5,20.0,-1.632,-8.16,-1.6316,0.04,0.337,2.124,1.19,0.0,0.34,-5.935,8.16,8.0,4.0,25,1,300
11,18.2,-0.342,-3.76,-0.3421,0.666,3.744,1.25,1.37,0.0,7.15,-0.573,10.92,8.0,4.0,25,1,500
11,18.2,-0.342,-3.76,-0.3421,0.666,3.744,1.25,1.37,0.0,7.15,-0.573,10.92,8.0,4.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,2,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,8.0,4.0,25,2,200
5,20.0,-1.331,-6.65,-1.3308,0.168,1.346,2.0,1.35,0.0,1.35,-4.229,6.65,8.0,4.0,25,2,300
11,18.2,-0.241,-2.65,-0.2413,0.779,4.673,1.333,1.7,0.0,8.0,-0.36,10.65,8.0,4.0,25,2,500
11,18.2,-0.241,-2.65,-0.2413,0.779,4.673,1.333,1.7,0.0,8.0,-0.36,10.65,8.0,4.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,3,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,8.0,4.0,25,3,200
5,40.0,0.354,1.77,0.3542,1.221,4.886,2.667,2.81,0.0,7.92,0.569,6.15,8.0,4.0,25,3,300
11,27.3,0.525,5.77,0.5246,1.481,5.924,1.5,2.36,0.0,8.0,0.629,10.15,8.0,4.0,25,3,500
11,27.3,0.525,5.77,0.5246,1.481,5.924,1.5,2.36,0.0,8.0,0.629,10.15,8.0,4.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,4,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,8.0,4.0,25,4,200
5,40.0,1.6,8.0,1.6,2.0,8.0,2.667,4.31,0.0,8.0,2.093,4.0,8.0,4.0,25,4,300
11,36.4,1.231,13.54,1.2311,2.129,6.386,1.714,3.43,0.0,8.0,1.301,8.0,8.0,4.0,25,4,500
11,36.4,1.231,13.54,1.2311,2.129,6.386,1.714,3.43,0.0,8.0,1.301,8.0,8.0,4.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,5,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,8.0,4.0,25,5,200
5,40.0,1.6,8.0,1.6,2.0,8.0,2.667,4.31,0.0,8.0,2.093,4.0,8.0,4.0,25,5,300
11,45.5,0.968,10.64,0.9677,1.665,5.329,2.667,3.53,0.0,8.0,0.973,8.0,8.0,4.0,25,5,500
11,45.5,0.968,10.64,0.9677,1.665,5.329,2.667,3.53,0.0,8.0,0.973,8.0,8.0,4.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,25,7,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,8.0,4.0,25,7,200
5,40.0,1.6,8.0,1.6,2.0,8.0,2.667,4.31,0.0,8.0,2.093,4.0,8.0,4.0,25,7,300
11,36.4,0.725,7.97,0.7248,1.454,6.386,2.51,3.53,0.0,8.0,0.72,9.57,8.0,4.0,25,7,500
11,36.4,0.725,7.97,0.7248,1.454,6.386,2.51,3.53,0.0,8.0,0.72,9.57,8.0,4.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,1,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,8.0,5.0,25,1,200
5,20.0,-2.032,-10.16,-2.0316,0.032,0.337,2.624,1.19,0.0,0.34,-5.916,10.16,8.0,5.0,25,1,300
11,18.2,-0.524,-5.76,-0.5239,0.565,3.744,1.472,1.37,0.0,7.15,-0.807,12.92,8.0,5.0,25,1,500
11,18.2,-0.524,-5.76,-0.5239,0.565,3.744,1.472,1.37,0.0,7.15,-0.807,12.92,8.0,5.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,2,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,8.0,5.0,25,2,200
5,20.0,-1.731,-8.65,-1.7308,0.135,1.346,2.5,1.35,0.0,1.35,-4.527,8.65,8.0,5.0,25,2,300
11,18.2,-0.514,-5.65,-0.514,0.623,4.673,1.667,1.7,0.0,8.0,-0.695,13.65,8.0,5.0,25,2,500
11,18.2,-0.514,-5.65,-0.514,0.623,4.673,1.667,1.7,0.0,8.0,-0.695,13.65,8.0,5.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,3,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,8.0,5.0,25,3,200
5,40.0,-0.046,-0.23,-0.0458,0.977,4.886,3.333,2.81,0.0,7.92,-0.067,8.15,8.0,5.0,25,3,300
11,27.3,0.252,2.77,0.2519,1.185,5.924,1.875,2.36,0.0,8.0,0.28,13.15,8.0,5.0,25,3,500
11,27.3,0.252,2.77,0.2519,1.185,5.924,1.875,2.36,0.0,8.0,0.28,13.15,8.0,5.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,4,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,8.0,5.0,25,4,200
5,40.0,1.2,6.0,1.2,1.6,8.0,3.333,4.31,0.0,8.0,1.458,5.0,8.0,5.0,25,4,300
11,36.4,0.958,10.54,0.9584,1.703,6.386,2.143,3.43,0.0,8.0,0.945,10.0,8.0,5.0,25,4,500
11,36.4,0.958,10.54,0.9584,1.703,6.386,2.143,3.43,0.0,8.0,0.945,10.0,8.0,5.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,5,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,8.0,5.0,25,5,200
5,40.0,1.2,6.0,1.2,1.6,8.0,3.333,4.31,0.0,8.0,1.458,5.0,8.0,5.0,25,5,300
11,45.5,0.609,6.7,0.6089,1.336,5.329,3.325,3.53,0.0,8.0,0.567,10.0,8.0,5.0,25,5,500
11,45.5,0.609,6.7,0.6089,1.336,5.329,3.325,3.53,0.0,8.0,0.567,10.0,8.0,5.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,5.0,25,7,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,8.0,5.0,25,7,200
5,40.0,1.2,6.0,1.2,1.6,8.0,3.333,4.31,0.0,8.0,1.458,5.0,8.0,5.0,25,7,300
11,36.4,0.53,5.83,0.5298,1.296,6.386,2.816,3.53,0.0,8.0,0.504,11.57,8.0,5.0,25,7,500
11,36.4,0.53,5.83,0.5298,1.296,6.386,2.816,3.53,0.0,8.0,0.504,11.57,8.0,5.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,1,150
2,50.0,1.02,2.04,1.0195,99.0,2.039,0.0,1.37,0.0,2.04,11.225,0,8.0,6.0,25,1,200
5,40.0,-0.824,-4.12,-0.8238,0.366,1.188,2.165,1.19,0.0,2.04,-2.146,6.5,8.0,6.0,25,1,300
11,27.3,0.025,0.28,0.0251,1.03,3.176,1.157,1.37,0.0,7.15,0.04,6.88,8.0,6.0,25,1,500
11,27.3,0.025,0.28,0.0251,1.03,3.176,1.157,1.37,0.0,7.15,0.04,6.88,8.0,6.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,2,150
2,50.0,2.667,5.33,2.6665,99.0,5.333,0.0,2.9,0.0,5.33,11.225,0,8.0,6.0,25,2,200
5,40.0,0.136,0.68,0.1358,1.113,3.34,2.0,1.96,0.0,5.33,0.265,6.0,8.0,6.0,25,2,300
11,27.3,0.244,2.68,0.2435,1.223,4.893,1.5,1.98,0.0,8.0,0.3,6.0,8.0,6.0,25,2,500
11,27.3,0.244,2.68,0.2435,1.223,4.893,1.5,1.98,0.0,8.0,0.3,6.0,8.0,6.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,3,150
2,50.0,2.941,5.88,2.941,99.0,5.882,0.0,3.92,0.0,5.88,11.225,0,8.0,6.0,25,3,200
5,60.0,1.931,9.65,1.9306,2.609,5.218,3.0,3.83,0.0,7.92,2.82,6.0,8.0,6.0,25,3,300
11,36.4,1.059,11.65,1.0594,1.971,5.913,1.714,2.83,0.0,8.0,1.123,6.0,8.0,6.0,25,3,500
11,36.4,1.059,11.65,1.0594,1.971,5.913,1.714,2.83,0.0,8.0,1.123,6.0,8.0,6.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,4,150
2,50.0,0.353,0.71,0.353,99.0,0.706,0.0,3.92,0.0,0.71,11.225,0,8.0,6.0,25,4,200
5,60.0,2.141,10.71,2.1412,2.784,5.569,3.0,5.33,0.0,8.0,2.857,6.0,8.0,6.0,25,4,300
11,45.5,1.295,14.25,1.2953,2.187,5.25,2.0,3.9,0.0,8.0,1.305,6.0,8.0,6.0,25,4,500
11,45.5,1.295,14.25,1.2953,2.187,5.25,2.0,3.9,0.0,8.0,1.305,6.0,8.0,6.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,5,150
2,0.0,-0.039,-0.08,-0.039,0.0,0,0.039,3.92,0.0,0.0,-11.225,0.08,8.0,6.0,25,5,200
5,40.0,1.984,9.92,1.9844,2.632,8.0,2.026,5.33,0.0,8.0,2.622,6.0,8.0,6.0,25,5,300
11,45.5,0.875,9.62,0.8745,1.565,5.329,2.837,4.0,0.0,8.0,0.824,10.95,8.0,6.0,25,5,500
11,45.5,0.875,9.62,0.8745,1.565,5.329,2.837,4.0,0.0,8.0,0.824,10.95,8.0,6.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,6.0,25,7,150
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,3.92,0.0,0.0,-11.225,6.0,8.0,6.0,25,7,200
5,40.0,0.8,4.0,0.8,1.333,8.0,4.0,5.33,0.0,8.0,0.905,6.0,8.0,6.0,25,7,300
11,36.4,0.257,2.83,0.2571,1.125,6.386,3.245,4.0,0.0,8.0,0.23,13.57,8.0,6.0,25,7,500
11,36.4,0.257,2.83,0.2571,1.125,6.386,3.245,4.0,0.0,8.0,0.23,13.57,8.0,6.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,1,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,10.0,2.0,25,1,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,10.0,2.0,25,1,300
11,9.1,-0.259,-2.85,-0.2589,0.715,7.152,1.0,1.37,0.0,7.15,-0.49,10.0,10.0,2.0,25,1,500
11,9.1,-0.259,-2.85,-0.2589,0.715,7.152,1.0,1.37,0.0,7.15,-0.49,10.0,10.0,2.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,2,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,10.0,2.0,25,2,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,10.0,2.0,25,2,300
11,9.1,0.0,0.0,0.0,1.0,10.0,1.0,1.63,0.0,10.0,0.0,10.0,10.0,2.0,25,2,500
11,9.1,0.0,0.0,0.0,1.0,10.0,1.0,1.63,0.0,10.0,0.0,10.0,10.0,2.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,3,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,10.0,2.0,25,3,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,10.0,2.0,25,3,300
11,9.1,0.0,0.0,0.0,1.0,10.0,1.0,1.63,0.0,10.0,0.0,10.0,10.0,2.0,25,3,500
11,9.1,0.0,0.0,0.0,1.0,10.0,1.0,1.63,0.0,10.0,0.0,10.0,10.0,2.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,4,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,10.0,2.0,25,4,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,10.0,2.0,25,4,300
11,18.2,0.14,1.54,0.1402,1.154,5.771,1.111,2.01,0.0,10.0,0.201,8.46,10.0,2.0,25,4,500
11,18.2,0.14,1.54,0.1402,1.154,5.771,1.111,2.01,0.0,10.0,0.201,8.46,10.0,2.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,5,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,10.0,2.0,25,5,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,10.0,2.0,25,5,300
11,27.3,0.059,0.65,0.0586,1.054,4.215,1.5,2.11,0.0,10.0,0.082,9.36,10.0,2.0,25,5,500
11,27.3,0.059,0.65,0.0586,1.054,4.215,1.5,2.11,0.0,10.0,0.082,9.36,10.0,2.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,25,7,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,10.0,2.0,25,7,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,10.0,2.0,25,7,300
11,18.2,-0.184,-2.03,-0.1843,0.851,5.771,1.508,2.11,0.0,10.0,-0.258,12.03,10.0,2.0,25,7,500
11,18.2,-0.184,-2.03,-0.1843,0.851,5.771,1.508,2.11,0.0,10.0,-0.258,12.03,10.0,2.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,1,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,10.0,3.0,25,1,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,10.0,3.0,25,1,300
11,9.1,-0.713,-7.85,-0.7135,0.477,7.152,1.5,1.37,0.0,7.15,-1.19,15.0,10.0,3.0,25,1,500
11,9.1,-0.713,-7.85,-0.7135,0.477,7.152,1.5,1.37,0.0,7.15,-1.19,15.0,10.0,3.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,2,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,10.0,3.0,25,2,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,10.0,3.0,25,2,300
11,9.1,-0.455,-5.0,-0.4545,0.667,10.0,1.5,1.63,0.0,10.0,-0.604,15.0,10.0,3.0,25,2,500
11,9.1,-0.455,-5.0,-0.4545,0.667,10.0,1.5,1.63,0.0,10.0,-0.604,15.0,10.0,3.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,3,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,10.0,3.0,25,3,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,10.0,3.0,25,3,300
11,9.1,-0.455,-5.0,-0.4545,0.667,10.0,1.5,1.63,0.0,10.0,-0.604,15.0,10.0,3.0,25,3,500
11,9.1,-0.455,-5.0,-0.4545,0.667,10.0,1.5,1.63,0.0,10.0,-0.604,15.0,10.0,3.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,4,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,10.0,3.0,25,4,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,10.0,3.0,25,4,300
11,18.2,-0.314,-3.46,-0.3144,0.769,5.771,1.667,2.01,0.0,10.0,-0.413,13.46,10.0,3.0,25,4,500
11,18.2,-0.314,-3.46,-0.3144,0.769,5.771,1.667,2.01,0.0,10.0,-0.413,13.46,10.0,3.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,5,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,10.0,3.0,25,5,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,10.0,3.0,25,5,300
11,27.3,-0.487,-5.36,-0.4868,0.703,4.215,2.25,2.11,0.0,10.0,-0.621,15.36,10.0,3.0,25,5,500
11,27.3,-0.487,-5.36,-0.4868,0.703,4.215,2.25,2.11,0.0,10.0,-0.621,15.36,10.0,3.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,25,7,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,10.0,3.0,25,7,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,10.0,3.0,25,7,300
11,18.2,-0.73,-8.03,-0.7297,0.59,5.771,2.174,2.11,0.0,10.0,-0.937,18.03,10.0,3.0,25,7,500
11,18.2,-0.73,-8.03,-0.7297,0.59,5.771,2.174,2.11,0.0,10.0,-0.937,18.03,10.0,3.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,1,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,10.0,4.0,25,1,200
5,20.0,-1.632,-8.16,-1.6316,0.04,0.337,2.124,1.19,0.0,0.34,-5.935,8.16,10.0,4.0,25,1,300
11,18.2,-0.342,-3.76,-0.3421,0.666,3.744,1.25,1.37,0.0,7.15,-0.573,10.92,10.0,4.0,25,1,500
11,18.2,-0.342,-3.76,-0.3421,0.666,3.744,1.25,1.37,0.0,7.15,-0.573,10.92,10.0,4.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,2,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,10.0,4.0,25,2,200
5,20.0,-1.331,-6.65,-1.3308,0.168,1.346,2.0,1.35,0.0,1.35,-4.229,6.65,10.0,4.0,25,2,300
11,18.2,-0.059,-0.65,-0.0595,0.946,5.673,1.333,1.7,0.0,10.0,-0.077,10.65,10.0,4.0,25,2,500
11,18.2,-0.059,-0.65,-0.0595,0.946,5.673,1.333,1.7,0.0,10.0,-0.077,10.65,10.0,4.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,3,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,10.0,4.0,25,3,200
5,40.0,0.354,1.77,0.3542,1.221,4.886,2.667,2.81,0.0,7.92,0.569,6.15,10.0,4.0,25,3,300
11,27.3,0.706,7.77,0.7065,1.648,6.59,1.5,2.36,0.0,10.0,0.776,10.15,10.0,4.0,25,3,500
11,27.3,0.706,7.77,0.7065,1.648,6.59,1.5,2.36,0.0,10.0,0.776,10.15,10.0,4.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,4,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,10.0,4.0,25,4,200
5,40.0,1.043,5.22,1.0434,1.652,6.608,2.667,4.31,0.0,9.92,1.421,4.0,10.0,4.0,25,4,300
11,36.4,1.16,12.76,1.1599,2.063,6.19,1.714,3.43,0.0,10.0,1.177,8.0,10.0,4.0,25,4,500
11,36.4,1.16,12.76,1.1599,2.063,6.19,1.714,3.43,0.0,10.0,1.177,8.0,10.0,4.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,5,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,10.0,4.0,25,5,200
5,40.0,0.73,3.65,0.73,1.456,5.825,2.667,4.52,0.0,10.0,1.008,4.0,10.0,4.0,25,5,300
11,45.5,0.754,8.29,0.7541,1.518,4.859,2.667,3.63,0.0,10.0,0.737,8.0,10.0,4.0,25,5,500
11,45.5,0.754,8.29,0.7541,1.518,4.859,2.667,3.63,0.0,10.0,0.737,8.0,10.0,4.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,7,100
