trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
52,19.2,0.341,17.75,0.3414,1.534,5.097,0.791,2.02,0.0,15.0,0.222,13.48,15.0,2.0,20,1,500
57,19.3,0.192,10.96,0.1923,1.27,4.686,0.882,1.93,0.0,15.0,0.123,20.27,15.0,2.0,20,1,1000
19,26.3,1.176,22.35,1.1761,3.886,6.018,0.553,3.29,0.0,15.0,1.062,3.64,15.0,2.0,20,2,100
22,27.3,0.873,19.22,0.8735,2.636,5.16,0.734,3.03,0.0,15.0,0.767,5.13,15.0,2.0,20,2,150
28,28.6,0.449,12.56,0.4487,1.636,4.038,0.987,2.82,0.0,15.0,0.378,9.04,15.0,2.0,20,2,200
35,22.9,0.161,5.64,0.1612,1.212,4.038,0.988,2.36,0.0,15.0,0.133,9.44,15.0,2.0,20,2,300
52,30.8,0.731,37.99,0.7307,2.213,4.333,0.87,2.47,0.0,15.0,0.433,9.22,15.0,2.0,20,2,500
57,29.8,0.562,32.06,0.5625,1.815,4.199,0.983,2.36,0.0,15.0,0.326,17.22,15.0,2.0,20,2,1000
19,31.6,1.742,33.09,1.7418,5.137,6.849,0.615,4.93,0.0,15.0,1.27,4.0,15.0,2.0,20,3,100
22,27.3,1.299,28.57,1.2988,3.282,6.849,0.783,4.45,0.0,15.0,0.92,8.52,15.0,2.0,20,3,150
28,25.0,0.719,20.14,0.7192,1.933,5.959,1.027,3.99,0.0,15.0,0.49,12.65,15.0,2.0,20,3,200
35,20.0,0.368,12.88,0.3679,1.447,5.959,1.03,3.3,0.0,15.0,0.246,13.74,15.0,2.0,20,3,300
52,28.8,0.773,40.18,0.7728,2.2,4.912,0.905,3.11,0.0,15.0,0.419,14.83,15.0,2.0,20,3,500
57,28.1,0.573,32.64,0.5727,1.787,4.634,1.012,2.95,0.0,15.0,0.306,18.83,15.0,2.0,20,3,1000
19,21.1,1.693,32.17,1.6934,4.184,10.57,0.674,4.93,0.0,15.0,1.165,6.0,15.0,2.0,20,4,100
22,22.7,1.289,28.35,1.2886,3.01,8.491,0.83,4.45,0.0,15.0,0.866,9.83,15.0,2.0,20,4,150
28,21.4,0.746,20.89,0.7459,1.89,7.392,1.067,3.99,0.0,15.0,0.483,13.83,15.0,2.0,20,4,200
35,17.1,0.392,13.71,0.3916,1.447,7.392,1.057,3.3,0.0,15.0,0.249,13.83,15.0,2.0,20,4,300
52,26.9,0.758,39.4,0.7578,1.991,5.655,1.046,3.21,0.0,15.0,0.388,17.66,15.0,2.0,20,4,500
57,24.6,0.516,29.4,0.5159,1.591,5.655,1.157,3.05,0.0,15.0,0.259,19.76,15.0,2.0,20,4,1000
19,21.1,1.647,31.29,1.6469,3.608,10.823,0.8,5.01,0.0,15.0,1.126,6.0,15.0,2.0,20,5,100
22,22.7,1.339,29.46,1.3393,2.842,9.093,0.941,4.51,0.0,15.0,0.896,7.83,15.0,2.0,20,5,150
28,21.4,0.786,22.0,0.7856,1.846,8.0,1.182,4.04,0.0,15.0,0.504,11.83,15.0,2.0,20,5,200
35,20.0,0.499,17.45,0.4986,1.527,7.222,1.182,3.41,0.0,15.0,0.313,11.83,15.0,2.0,20,5,300
52,30.8,0.852,44.29,0.8518,2.021,5.479,1.205,3.31,0.0,15.0,0.433,15.73,15.0,2.0,20,5,500
57,28.1,0.602,34.29,0.6016,1.643,5.479,1.302,3.14,0.0,15.0,0.3,17.73,15.0,2.0,20,5,1000
19,21.1,1.592,30.25,1.5923,3.521,10.563,0.8,5.04,0.0,15.0,1.085,6.0,15.0,2.0,20,7,100
22,22.7,1.213,26.69,1.2131,2.668,8.538,0.941,4.54,0.0,15.0,0.809,9.57,15.0,2.0,20,7,150
28,17.9,0.551,15.42,0.5508,1.566,8.538,1.185,4.07,0.0,15.0,0.353,14.83,15.0,2.0,20,7,200
35,17.1,0.36,12.6,0.36,1.368,7.804,1.18,3.49,0.0,15.0,0.225,15.25,15.0,2.0,20,7,300
52,28.8,0.763,39.67,0.7628,1.83,5.831,1.292,3.57,0.0,15.0,0.373,16.99,15.0,2.0,20,7,500
57,26.3,0.52,29.67,0.5205,1.513,5.831,1.376,3.38,0.0,15.0,0.25,20.99,15.0,2.0,20,7,1000
19,26.3,0.698,13.26,0.6981,2.235,4.801,0.767,2.94,0.0,15.0,0.666,4.64,15.0,3.0,20,1,100
22,22.7,0.318,7.0,0.3183,1.412,4.801,1.0,2.71,0.0,15.0,0.291,9.88,15.0,3.0,20,1,150
28,21.4,-0.091,-2.55,-0.0911,0.911,4.353,1.303,2.54,0.0,15.0,-0.078,17.55,15.0,3.0,20,1,200
35,17.1,-0.353,-12.35,-0.3529,0.679,4.353,1.326,2.12,0.0,15.0,-0.293,27.35,15.0,3.0,20,1,300
52,19.2,0.082,4.26,0.0819,1.091,5.097,1.112,2.02,0.0,15.0,0.05,21.97,15.0,3.0,20,1,500
57,21.1,-0.026,-1.48,-0.026,0.973,4.383,1.202,1.93,0.0,15.0,-0.016,27.71,15.0,3.0,20,1,1000
19,26.3,1.018,19.35,1.0182,2.801,6.018,0.767,3.29,0.0,15.0,0.889,4.64,15.0,3.0,20,2,100
22,27.3,0.646,14.22,0.6462,1.849,5.16,1.046,3.03,0.0,15.0,0.541,8.39,15.0,3.0,20,2,150
28,28.6,0.127,3.56,0.1272,1.124,4.038,1.437,2.82,0.0,15.0,0.1,16.04,15.0,3.0,20,2,200
35,22.9,-0.182,-6.36,-0.1816,0.836,4.038,1.432,2.36,0.0,15.0,-0.139,21.36,15.0,3.0,20,2,300
52,30.8,0.461,24.0,0.4614,1.529,4.333,1.259,2.47,0.0,15.0,0.258,17.22,15.0,3.0,20,2,500
57,31.6,0.363,20.68,0.3628,1.387,4.119,1.371,2.39,0.0,15.0,0.198,22.61,15.0,3.0,20,2,1000
19,36.8,1.797,34.14,1.7969,4.794,6.163,0.75,4.93,0.0,15.0,1.295,3.0,15.0,3.0,20,3,100
22,31.8,1.255,27.62,1.2555,2.779,6.163,1.035,4.45,0.0,15.0,0.866,9.52,15.0,3.0,20,3,150
28,28.6,0.542,15.18,0.5423,1.531,5.47,1.429,3.99,0.0,15.0,0.353,13.6,15.0,3.0,20,3,200
35,22.9,0.141,4.93,0.1407,1.127,5.47,1.438,3.3,0.0,15.0,0.089,19.69,15.0,3.0,20,3,300
52,30.8,0.581,30.23,0.5814,1.664,4.733,1.264,3.11,0.0,15.0,0.301,17.79,15.0,3.0,20,3,500
57,31.6,0.521,29.68,0.5207,1.548,4.659,1.389,3.05,0.0,15.0,0.258,14.71,15.0,3.0,20,3,1000
19,26.3,1.791,34.03,1.7909,4.5,8.75,0.694,4.93,0.0,15.0,1.229,3.0,15.0,3.0,20,4,100
22,27.3,1.282,28.2,1.2819,2.794,7.32,0.983,4.45,0.0,15.0,0.846,8.83,15.0,3.0,20,4,150
28,25.0,0.598,16.74,0.5978,1.576,6.546,1.385,3.99,0.0,15.0,0.373,13.97,15.0,3.0,20,4,200
35,20.0,0.187,6.56,0.1874,1.167,6.546,1.402,3.3,0.0,15.0,0.114,17.98,15.0,3.0,20,4,300
52,28.8,0.543,28.26,0.5434,1.539,5.376,1.416,3.21,0.0,15.0,0.266,20.8,15.0,3.0,20,4,500
57,28.1,0.448,25.53,0.4479,1.422,5.378,1.476,3.16,0.0,15.0,0.214,16.49,15.0,3.0,20,4,1000
19,26.3,1.666,31.66,1.6663,3.376,8.996,0.952,5.01,0.0,15.0,1.124,4.32,15.0,3.0,20,5,100
22,27.3,1.265,27.83,1.2651,2.44,7.859,1.208,4.51,0.0,15.0,0.824,8.13,15.0,3.0,20,5,150
28,25.0,0.549,15.37,0.5488,1.448,7.098,1.634,4.04,0.0,15.0,0.336,14.13,15.0,3.0,20,5,200
35,22.9,0.223,7.82,0.2234,1.176,6.531,1.646,3.41,0.0,15.0,0.133,15.71,15.0,3.0,20,5,300
52,32.7,0.57,29.66,0.5704,1.497,5.256,1.705,3.31,0.0,15.0,0.275,21.04,15.0,3.0,20,5,500
57,33.3,0.577,32.91,0.5773,1.492,5.25,1.759,3.29,0.0,15.0,0.266,13.9,15.0,3.0,20,5,1000
19,26.3,1.542,29.3,1.5421,2.953,8.86,1.071,5.1,0.0,15.0,1.025,6.0,15.0,3.0,20,7,100
22,27.3,1.079,23.73,1.0789,2.13,7.456,1.312,4.6,0.0,15.0,0.694,9.52,15.0,3.0,20,7,150
28,21.4,0.267,7.47,0.2668,1.2,7.456,1.694,4.12,0.0,15.0,0.163,16.78,15.0,3.0,20,7,200
35,20.0,0.047,1.65,0.047,1.035,6.981,1.687,3.52,0.0,15.0,0.028,20.49,15.0,3.0,20,7,300
52,30.8,0.437,22.71,0.4368,1.34,5.594,1.855,3.6,0.0,15.0,0.202,21.36,15.0,3.0,20,7,500
57,31.6,0.581,33.12,0.5811,1.452,5.908,1.877,3.81,0.0,15.0,0.245,15.57,15.0,3.0,20,7,1000
19,26.3,0.54,10.26,0.5402,1.747,4.801,0.982,2.94,0.0,15.0,0.494,5.64,15.0,4.0,20,1,100
22,22.7,0.225,4.94,0.2246,1.259,4.801,1.121,2.71,0.0,15.0,0.198,10.94,15.0,4.0,20,1,150
28,21.4,-0.272,-7.61,-0.2719,0.774,4.353,1.533,2.54,0.0,15.0,-0.221,22.61,15.0,4.0,20,1,200
35,20.0,-0.359,-12.57,-0.3592,0.678,3.779,1.394,2.12,0.0,15.0,-0.287,27.57,15.0,4.0,20,1,300
52,21.2,0.063,3.28,0.0631,1.068,4.665,1.171,2.02,0.0,15.0,0.038,25.79,15.0,4.0,20,1,500
57,22.8,-0.078,-4.46,-0.0782,0.922,4.072,1.304,1.93,0.0,15.0,-0.046,33.53,15.0,4.0,20,1,1000
19,26.3,0.86,16.35,0.8603,2.189,6.018,0.982,3.29,0.0,15.0,0.723,5.64,15.0,4.0,20,2,100
22,27.3,0.419,9.22,0.4189,1.424,5.16,1.359,3.03,0.0,15.0,0.332,12.39,15.0,4.0,20,2,150
28,32.1,-0.036,-1.02,-0.0364,0.97,3.636,1.776,2.82,0.0,15.0,-0.027,18.62,15.0,4.0,20,2,200
35,28.6,-0.131,-4.59,-0.1313,0.881,3.407,1.547,2.39,0.0,15.0,-0.096,19.59,15.0,4.0,20,2,300
52,34.6,0.457,23.76,0.4569,1.502,3.949,1.392,2.48,0.0,15.0,0.248,22.36,15.0,4.0,20,2,500
57,35.1,0.324,18.44,0.3235,1.321,3.795,1.553,2.4,0.0,15.0,0.17,28.19,15.0,4.0,20,2,1000
19,36.8,1.639,31.14,1.6391,3.595,6.163,1.0,4.93,0.0,15.0,1.145,4.0,15.0,4.0,20,3,100
22,31.8,1.028,22.62,1.0282,2.102,6.163,1.368,4.45,0.0,15.0,0.68,12.52,15.0,4.0,20,3,150
28,32.1,0.401,11.22,0.4009,1.334,4.978,1.767,4.02,0.0,15.0,0.25,18.6,15.0,4.0,20,3,200
35,31.4,0.45,15.74,0.4496,1.405,4.961,1.618,3.56,0.0,15.0,0.265,19.84,15.0,4.0,20,3,300
52,36.5,0.751,39.04,0.7508,1.822,4.555,1.439,3.29,0.0,15.0,0.369,24.79,15.0,4.0,20,3,500
57,36.8,0.64,36.49,0.6402,1.627,4.509,1.616,3.21,0.0,15.0,0.3,21.11,15.0,4.0,20,3,1000
19,26.3,1.633,31.03,1.633,3.439,8.75,0.909,4.93,0.0,15.0,1.089,4.0,15.0,4.0,20,4,100
22,27.3,1.055,23.2,1.0546,2.12,7.32,1.295,4.45,0.0,15.0,0.67,11.83,15.0,4.0,20,4,150
28,25.0,0.375,10.49,0.3747,1.297,6.546,1.682,4.04,0.0,15.0,0.225,18.97,15.0,4.0,20,4,200
35,25.7,0.529,18.53,0.5294,1.457,6.56,1.558,3.79,0.0,15.0,0.293,18.97,15.0,4.0,20,4,300
52,32.7,0.697,36.23,0.6967,1.629,5.521,1.646,3.54,0.0,15.0,0.317,28.8,15.0,4.0,20,4,500
57,31.6,0.553,31.5,0.5527,1.465,5.515,1.738,3.46,0.0,15.0,0.245,25.49,15.0,4.0,20,4,1000
19,26.3,1.456,27.66,1.4557,2.597,8.996,1.237,5.01,0.0,15.0,0.948,6.31,15.0,4.0,20,5,100
22,27.3,0.992,21.83,0.9924,1.862,7.859,1.583,4.51,0.0,15.0,0.618,12.13,15.0,4.0,20,5,150
28,25.0,0.202,5.66,0.2023,1.129,7.098,2.096,4.09,0.0,15.0,0.117,20.13,15.0,4.0,20,5,200
35,28.6,0.285,9.98,0.2851,1.203,5.911,1.965,3.93,0.0,15.0,0.16,20.13,15.0,4.0,20,5,300
52,36.5,0.516,26.82,0.5158,1.387,5.064,2.103,3.66,0.0,15.0,0.235,30.04,15.0,4.0,20,5,500
57,36.8,0.492,28.07,0.4924,1.357,5.077,2.182,3.61,0.0,15.0,0.214,22.37,15.0,4.0,20,5,1000
19,31.6,1.684,32.0,1.6844,3.0,8.001,1.231,5.17,0.0,15.0,1.096,5.95,15.0,4.0,20,7,100
22,31.8,1.111,24.44,1.1109,2.018,6.92,1.6,4.66,0.0,15.0,0.69,13.52,15.0,4.0,20,7,150
28,25.0,0.113,3.17,0.1133,1.07,6.92,2.156,4.22,0.0,15.0,0.065,22.78,15.0,4.0,20,7,200
35,28.6,0.371,12.99,0.3712,1.259,6.322,2.009,4.08,0.0,15.0,0.202,23.2,15.0,4.0,20,7,300
52,36.5,0.54,28.06,0.5396,1.37,5.466,2.297,3.97,0.0,15.0,0.234,30.36,15.0,4.0,20,7,500
57,36.8,0.64,36.47,0.6398,1.433,5.747,2.339,4.15,0.0,15.0,0.254,19.96,15.0,4.0,20,7,1000
19,31.6,0.842,15.99,0.8415,2.596,4.334,0.771,2.94,0.0,15.0,0.791,6.64,15.0,5.0,20,1,100
22,27.3,0.48,10.57,0.4804,1.685,4.334,0.965,2.71,0.0,15.0,0.432,8.04,15.0,5.0,20,1,150
28,25.0,-0.175,-4.91,-0.1754,0.851,4.016,1.573,2.54,0.0,15.0,-0.139,19.91,15.0,5.0,20,1,200
35,22.9,-0.311,-10.87,-0.3105,0.724,3.556,1.456,2.12,0.0,15.0,-0.239,25.87,15.0,5.0,20,1,300
52,23.1,0.152,7.93,0.1525,1.175,4.442,1.135,2.02,0.0,15.0,0.09,23.42,15.0,5.0,20,1,500
57,24.6,-0.032,-1.81,-0.0318,0.968,3.924,1.32,1.93,0.0,15.0,-0.018,33.16,15.0,5.0,20,1,1000
19,31.6,1.071,20.35,1.0708,2.733,5.348,0.903,3.34,0.0,15.0,0.902,6.64,15.0,5.0,20,2,100
22,31.8,0.51,11.22,0.5098,1.516,4.708,1.45,3.08,0.0,15.0,0.394,11.39,15.0,5.0,20,2,150
28,35.7,-0.072,-2.02,-0.0721,0.945,3.472,2.041,2.85,0.0,15.0,-0.051,19.62,15.0,5.0,20,2,200
35,31.4,-0.188,-6.59,-0.1884,0.845,3.279,1.778,2.42,0.0,15.0,-0.13,21.59,15.0,5.0,20,2,300
52,36.5,0.469,24.41,0.4693,1.501,3.847,1.475,2.51,0.0,15.0,0.247,21.18,15.0,5.0,20,2,500
57,36.8,0.3,17.09,0.2998,1.281,3.71,1.689,2.42,0.0,15.0,0.152,29.01,15.0,5.0,20,2,1000
19,42.1,2.534,48.14,2.5338,5.814,7.268,0.909,5.83,0.0,15.0,1.551,5.0,15.0,5.0,20,3,100
22,36.4,1.71,37.62,1.71,2.833,7.268,1.466,5.22,0.0,15.0,0.972,10.52,15.0,5.0,20,3,150
28,35.7,0.829,23.23,0.8295,1.635,5.98,2.032,4.63,0.0,15.0,0.438,18.6,15.0,5.0,20,3,200
35,34.3,0.764,26.74,0.7639,1.624,5.798,1.862,4.05,0.0,15.0,0.385,18.6,15.0,5.0,20,3,300
52,40.4,1.047,54.45,1.0472,2.123,4.902,1.564,3.66,0.0,15.0,0.462,22.41,15.0,5.0,20,3,500
57,40.4,0.876,49.91,0.8755,1.816,4.83,1.8,3.55,0.0,15.0,0.368,21.19,15.0,5.0,20,3,1000
19,31.6,2.528,48.03,2.5277,5.48,9.791,0.825,5.83,0.0,15.0,1.492,5.0,15.0,5.0,20,4,100
22,31.8,1.736,38.2,1.7364,2.844,8.417,1.381,5.22,0.0,15.0,0.958,9.83,15.0,5.0,20,4,150
28,28.6,0.803,22.49,0.8033,1.587,7.603,1.916,4.65,0.0,15.0,0.412,18.97,15.0,5.0,20,4,200
35,28.6,0.844,29.53,0.8437,1.663,7.404,1.78,4.27,0.0,15.0,0.406,18.97,15.0,5.0,20,4,300
52,36.5,0.958,49.82,0.958,1.834,5.766,1.81,3.92,0.0,15.0,0.396,26.24,15.0,5.0,20,4,500
57,35.1,0.756,43.09,0.756,1.599,5.749,1.943,3.81,0.0,15.0,0.302,23.22,15.0,5.0,20,4,1000
19,31.6,2.298,43.66,2.2978,3.675,9.997,1.256,5.9,0.0,15.0,1.314,6.32,15.0,5.0,20,5,100
22,31.8,1.629,35.83,1.6288,2.361,8.879,1.755,5.29,0.0,15.0,0.878,11.13,15.0,5.0,20,5,150
28,28.6,0.559,15.66,0.5594,1.319,8.086,2.451,4.7,0.0,15.0,0.277,21.13,15.0,5.0,20,5,200
35,31.4,0.542,18.98,0.5422,1.344,6.737,2.297,4.42,0.0,15.0,0.261,21.13,15.0,5.0,20,5,300
52,42.3,0.922,47.93,0.9217,1.681,5.376,2.345,4.09,0.0,15.0,0.378,25.59,15.0,5.0,20,5,500
57,42.1,0.828,47.18,0.8276,1.579,5.361,2.469,4.0,0.0,15.0,0.324,18.08,15.0,5.0,20,5,1000
19,36.8,2.527,48.0,2.5265,4.2,9.001,1.25,6.07,0.0,15.0,1.452,5.0,15.0,5.0,20,7,100
22,36.4,1.747,38.44,1.7472,2.538,7.93,1.786,5.43,0.0,15.0,0.942,12.52,15.0,5.0,20,7,150
28,28.6,0.584,16.34,0.5836,1.347,7.93,2.355,4.82,0.0,15.0,0.289,23.78,15.0,5.0,20,7,200
35,31.4,0.719,25.16,0.7189,1.474,7.111,2.211,4.56,0.0,15.0,0.341,23.78,15.0,5.0,20,7,300
52,42.3,1.137,59.11,1.1367,1.812,5.994,2.426,4.58,0.0,15.0,0.443,26.17,15.0,5.0,20,7,500
57,42.1,1.149,65.52,1.1494,1.787,6.196,2.521,4.7,0.0,15.0,0.416,19.02,15.0,5.0,20,7,1000
19,31.6,0.789,14.99,0.7889,2.361,4.334,0.847,2.94,0.0,15.0,0.725,7.64,15.0,6.0,20,1,100
22,27.3,0.435,9.57,0.435,1.582,4.334,1.027,2.71,0.0,15.0,0.384,9.04,15.0,6.0,20,1,150
28,28.6,0.005,0.13,0.0046,1.004,3.769,1.501,2.54,0.0,15.0,0.004,14.87,15.0,6.0,20,1,200
35,25.7,-0.195,-6.83,-0.1951,0.817,3.388,1.435,2.12,0.0,15.0,-0.148,21.83,15.0,6.0,20,1,300
52,25.0,0.23,11.97,0.2301,1.276,4.258,1.112,2.02,0.0,15.0,0.135,18.38,15.0,6.0,20,1,500
57,26.3,0.035,1.98,0.0347,1.036,3.798,1.309,1.93,0.0,15.0,0.02,28.37,15.0,6.0,20,1,1000
19,31.6,0.966,18.35,0.9656,2.335,5.348,1.057,3.34,0.0,15.0,0.785,7.64,15.0,6.0,20,2,100
22,31.8,0.456,10.03,0.456,1.438,4.708,1.528,3.08,0.0,15.0,0.345,11.57,15.0,6.0,20,2,150
28,39.3,0.183,5.13,0.1832,1.147,3.641,2.054,2.96,0.0,15.0,0.124,11.88,15.0,6.0,20,2,200
35,34.3,-0.013,-0.44,-0.0127,0.989,3.45,1.819,2.5,0.0,15.0,-0.008,16.09,15.0,6.0,20,2,300
52,38.5,0.568,29.55,0.5684,1.605,3.921,1.527,2.57,0.0,15.0,0.29,12.78,15.0,6.0,20,2,500
57,38.6,0.377,21.52,0.3775,1.349,3.783,1.763,2.48,0.0,15.0,0.185,20.82,15.0,6.0,20,2,1000
19,42.1,2.429,46.14,2.4285,4.845,7.268,1.091,5.83,0.0,15.0,1.452,6.0,15.0,6.0,20,3,100
22,36.4,1.528,33.62,1.5282,2.371,7.268,1.752,5.22,0.0,15.0,0.838,12.52,15.0,6.0,20,3,150
28,39.3,1.004,28.11,1.0038,1.748,5.971,2.21,4.81,0.0,15.0,0.512,12.52,15.0,6.0,20,3,200
35,37.1,0.875,30.62,0.8748,1.683,5.804,2.038,4.19,0.0,15.0,0.424,15.1,15.0,6.0,20,3,300
52,42.3,1.103,57.34,1.1026,2.113,4.947,1.717,3.76,0.0,15.0,0.47,15.53,15.0,6.0,20,3,500
57,42.1,0.954,54.36,0.9536,1.868,4.874,1.897,3.64,0.0,15.0,0.39,13.3,15.0,6.0,20,3,1000
19,31.6,2.422,46.03,2.4225,4.618,9.791,0.979,5.83,0.0,15.0,1.4,6.0,15.0,6.0,20,4,100
22,31.8,1.555,34.2,1.5546,2.383,8.417,1.648,5.22,0.0,15.0,0.829,11.83,15.0,6.0,20,4,150
28,32.1,0.793,22.2,0.7928,1.564,6.836,2.07,4.83,0.0,15.0,0.398,16.27,15.0,6.0,20,4,200
35,31.4,0.807,28.24,0.8067,1.607,6.795,1.938,4.42,0.0,15.0,0.379,16.27,15.0,6.0,20,4,300
52,38.5,0.895,46.52,0.8947,1.73,5.513,1.992,4.02,0.0,15.0,0.36,24.53,15.0,6.0,20,4,500
57,36.8,0.757,43.12,0.7565,1.594,5.509,2.016,3.9,0.0,15.0,0.297,22.51,15.0,6.0,20,4,1000
19,31.6,2.14,40.66,2.1399,3.104,9.997,1.486,5.9,0.0,15.0,1.189,7.32,15.0,6.0,20,5,100
22,31.8,1.402,30.83,1.4015,1.984,8.879,2.088,5.29,0.0,15.0,0.727,14.13,15.0,6.0,20,5,150
28,28.6,0.458,12.84,0.4584,1.248,8.086,2.593,4.88,0.0,15.0,0.22,20.21,15.0,6.0,20,5,200
35,31.4,0.433,15.15,0.4329,1.257,6.737,2.457,4.56,0.0,15.0,0.201,20.21,15.0,6.0,20,5,300
52,42.3,0.81,42.1,0.8097,1.553,5.376,2.539,4.19,0.0,15.0,0.321,25.67,15.0,6.0,20,5,500
57,42.1,0.79,45.05,0.7904,1.539,5.361,2.534,4.09,0.0,15.0,0.302,16.53,15.0,6.0,20,5,1000
19,36.8,2.369,45.0,2.3686,3.5,9.001,1.5,6.07,0.0,15.0,1.32,6.0,15.0,6.0,20,7,100
22,36.4,1.52,33.44,1.52,2.115,7.93,2.143,5.43,0.0,15.0,0.787,15.52,15.0,6.0,20,7,150
28,28.6,0.262,7.34,0.2622,1.131,7.93,2.805,5.01,0.0,15.0,0.124,28.78,15.0,6.0,20,7,200
35,31.4,0.433,15.16,0.4332,1.24,7.111,2.627,4.71,0.0,15.0,0.195,28.78,15.0,6.0,20,7,300
52,42.3,0.917,47.67,0.9167,1.566,5.994,2.807,4.67,0.0,15.0,0.342,32.17,15.0,6.0,20,7,500
57,42.1,0.922,52.57,0.9223,1.547,6.196,2.913,4.8,0.0,15.0,0.32,23.02,15.0,6.0,20,7,1000
19,26.3,1.119,21.26,1.1191,3.746,5.801,0.553,2.94,0.0,20.0,0.864,3.64,20.0,2.0,20,1,100
22,22.7,0.773,17.0,0.7728,2.416,5.801,0.706,2.71,0.0,20.0,0.584,6.26,20.0,2.0,20,1,150
28,21.4,0.391,10.94,0.3907,1.542,5.186,0.917,2.54,0.0,20.0,0.286,9.94,20.0,2.0,20,1,200
35,17.1,0.118,4.14,0.1183,1.154,5.186,0.93,2.12,0.0,20.0,0.085,15.86,20.0,2.0,20,1,300
52,19.2,0.393,20.44,0.3931,1.615,5.366,0.791,2.02,0.0,20.0,0.235,13.48,20.0,2.0,20,1,500
57,19.3,0.239,13.65,0.2395,1.336,4.931,0.882,1.93,0.0,20.0,0.141,20.27,20.0,2.0,20,1,1000
19,26.3,1.439,27.35,1.4393,4.532,7.018,0.553,3.29,0.0,20.0,1.053,3.64,20.0,2.0,20,2,100
22,27.3,1.101,24.22,1.1007,3.062,5.993,0.734,3.03,0.0,20.0,0.788,5.13,20.0,2.0,20,2,150
28,28.6,0.627,17.56,0.6272,1.89,4.663,0.987,2.82,0.0,20.0,0.434,9.04,20.0,2.0,20,2,200
35,22.9,0.304,10.64,0.3041,1.399,4.663,0.988,2.36,0.0,20.0,0.207,9.44,20.0,2.0,20,2,300
52,30.8,0.786,40.87,0.786,2.305,4.513,0.87,2.5,0.0,20.0,0.433,9.22,20.0,2.0,20,2,500
57,29.8,0.613,34.94,0.613,1.888,4.369,0.983,2.4,0.0,20.0,0.332,17.22,20.0,2.0,20,2,1000
19,31.6,2.268,43.09,2.2682,6.387,8.516,0.615,4.93,0.0,20.0,1.286,4.0,20.0,2.0,20,3,100
22,27.3,1.753,38.57,1.7533,4.08,8.516,0.783,4.45,0.0,20.0,0.971,8.52,20.0,2.0,20,3,150
28,25.0,1.076,30.14,1.0763,2.397,7.387,1.027,3.99,0.0,20.0,0.578,12.65,20.0,2.0,20,3,200
35,20.0,0.654,22.88,0.6537,1.793,7.387,1.03,3.3,0.0,20.0,0.345,13.74,20.0,2.0,20,3,300
52,28.8,0.8,41.62,0.8004,2.243,5.008,0.905,3.15,0.0,20.0,0.398,14.83,20.0,2.0,20,3,500
57,28.1,0.598,34.08,0.5979,1.821,4.724,1.012,2.99,0.0,20.0,0.293,18.83,20.0,2.0,20,3,1000
19,21.1,2.22,42.17,2.2197,5.174,13.07,0.674,4.93,0.0,20.0,1.213,6.0,20.0,2.0,20,4,100
22,22.7,1.743,38.35,1.7431,3.719,10.491,0.83,4.45,0.0,20.0,0.934,9.83,20.0,2.0,20,4,150
28,21.4,1.103,30.89,1.1031,2.316,9.059,1.067,3.99,0.0,20.0,0.573,13.83,20.0,2.0,20,4,200
35,17.1,0.677,23.71,0.6773,1.774,9.059,1.057,3.3,0.0,20.0,0.347,13.83,20.0,2.0,20,4,300
52,26.9,0.829,43.12,0.8292,2.084,5.92,1.046,3.25,0.0,20.0,0.387,17.66,20.0,2.0,20,4,500
57,24.6,0.581,33.12,0.581,1.665,5.92,1.157,3.08,0.0,20.0,0.267,19.76,20.0,2.0,20,4,1000
19,21.1,2.173,41.29,2.1732,4.441,13.323,0.8,5.01,0.0,20.0,1.183,6.0,20.0,2.0,20,5,100
22,22.7,1.794,39.47,1.7939,3.467,11.093,0.941,4.51,0.0,20.0,0.959,7.83,20.0,2.0,20,5,150
28,21.4,1.143,32.0,1.1428,2.231,9.666,1.182,4.04,0.0,20.0,0.591,11.83,20.0,2.0,20,5,200
35,20.0,0.784,27.45,0.7843,1.829,8.651,1.182,3.41,0.0,20.0,0.398,11.83,20.0,2.0,20,5,300
52,30.8,1.018,52.93,1.0179,2.221,6.018,1.205,3.35,0.0,20.0,0.454,15.73,20.0,2.0,20,5,500
57,28.1,0.753,42.93,0.7532,1.804,6.018,1.302,3.17,0.0,20.0,0.33,17.73,20.0,2.0,20,5,1000
19,21.1,2.119,40.25,2.1186,4.354,13.063,0.8,5.04,0.0,20.0,1.15,6.0,20.0,2.0,20,7,100
22,22.7,1.668,36.69,1.6676,3.293,10.538,0.941,4.54,0.0,20.0,0.888,9.56,20.0,2.0,20,7,150
28,17.9,0.908,25.42,0.9079,1.932,10.538,1.185,4.07,0.0,20.0,0.468,14.83,20.0,2.0,20,7,200
35,17.1,0.646,22.6,0.6457,1.66,9.47,1.18,3.49,0.0,20.0,0.327,15.25,20.0,2.0,20,7,300
52,28.8,0.841,43.76,0.8415,1.916,6.103,1.292,3.61,0.0,20.0,0.377,16.99,20.0,2.0,20,7,500
57,26.3,0.592,33.76,0.5922,1.584,6.103,1.376,3.41,0.0,20.0,0.262,20.99,20.0,2.0,20,7,1000
