trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
2,50.0,3.0,6.0,3.0,2.5,10.0,4.0,10.26,0.0,10.0,4.811,4.0,10.0,4.0,25,3,100
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,3,150
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,3,200
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,3,300
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,3,500
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,3,1000
2,50.0,3.0,6.0,3.0,2.5,10.0,4.0,10.26,0.0,10.0,4.811,4.0,10.0,4.0,25,4,100
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,4,150
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,4,200
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,4,300
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,4,500
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,4,1000
2,50.0,3.0,6.0,3.0,2.5,10.0,4.0,10.26,0.0,10.0,4.811,4.0,10.0,4.0,25,5,100
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,5,150
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,5,200
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,5,300
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,5,500
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,5,1000
2,50.0,3.0,6.0,3.0,2.5,10.0,4.0,10.26,0.0,10.0,4.811,4.0,10.0,4.0,25,7,100
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,7,150
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,7,200
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,7,300
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,7,500
3,66.7,5.333,16.0,5.3333,5.0,10.0,4.0,28.93,0.0,10.0,7.407,4.0,10.0,4.0,25,7,1000
2,100.0,5.264,10.53,5.2645,99.0,5.264,0,10.26,0.0,10.0,12.479,0,10.0,5.0,25,1,100
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,5.0,25,1,150
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,5.0,25,1,200
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,5.0,25,1,300
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,5.0,25,1,500
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,5.0,25,1,1000
2,100.0,5.264,10.53,5.2645,99.0,5.264,0,10.26,0.0,10.0,12.479,0,10.0,5.0,25,2,100
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,5.0,25,2,150
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,5.0,25,2,200
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,5.0,25,2,300
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,5.0,25,2,500
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,5.0,25,2,1000
2,50.0,2.5,5.0,2.5,2.0,10.0,5.0,10.26,0.0,10.0,3.742,5.0,10.0,5.0,25,3,100
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,3,150
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,3,200
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,3,300
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,3,500
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,3,1000
2,50.0,2.5,5.0,2.5,2.0,10.0,5.0,10.26,0.0,10.0,3.742,5.0,10.0,5.0,25,4,100
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,4,150
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,4,200
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,4,300
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,4,500
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,4,1000
2,50.0,2.5,5.0,2.5,2.0,10.0,5.0,10.26,0.0,10.0,3.742,5.0,10.0,5.0,25,5,100
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,5,150
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,5,200
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,5,300
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,5,500
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,5,1000
2,50.0,2.5,5.0,2.5,2.0,10.0,5.0,10.26,0.0,10.0,3.742,5.0,10.0,5.0,25,7,100
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,7,150
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,7,200
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,7,300
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,7,500
3,66.7,5.0,15.0,5.0,4.0,10.0,5.0,28.93,0.0,10.0,6.481,5.0,10.0,5.0,25,7,1000
2,100.0,5.264,10.53,5.2645,99.0,5.264,0,10.26,0.0,10.0,12.479,0,10.0,6.0,25,1,100
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,6.0,25,1,150
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,6.0,25,1,200
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,6.0,25,1,300
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,6.0,25,1,500
3,100.0,5.093,15.28,5.0933,99.0,5.093,0,9.54,0.0,10.0,12.05,0,10.0,6.0,25,1,1000
2,100.0,5.264,10.53,5.2645,99.0,5.264,0,10.26,0.0,10.0,12.479,0,10.0,6.0,25,2,100
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,6.0,25,2,150
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,6.0,25,2,200
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,6.0,25,2,300
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,6.0,25,2,500
3,100.0,6.843,20.53,6.843,99.0,6.843,0,28.93,0.0,10.0,14.047,0,10.0,6.0,25,2,1000
2,50.0,2.0,4.0,2.0,1.667,10.0,6.0,10.26,0.0,10.0,2.806,6.0,10.0,6.0,25,3,100
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,3,150
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,3,200
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,3,300
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,3,500
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,3,1000
2,50.0,2.0,4.0,2.0,1.667,10.0,6.0,10.26,0.0,10.0,2.806,6.0,10.0,6.0,25,4,100
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,4,150
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,4,200
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,4,300
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,4,500
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,4,1000
2,50.0,2.0,4.0,2.0,1.667,10.0,6.0,10.26,0.0,10.0,2.806,6.0,10.0,6.0,25,5,100
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,5,150
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,5,200
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,5,300
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,5,500
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,5,1000
2,50.0,2.0,4.0,2.0,1.667,10.0,6.0,10.26,0.0,10.0,2.806,6.0,10.0,6.0,25,7,100
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,7,150
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,7,200
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,7,300
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,7,500
3,66.7,4.667,14.0,4.6667,3.333,10.0,6.0,28.93,0.0,10.0,5.671,6.0,10.0,6.0,25,7,1000
2,50.0,5.0,10.0,5.0,6.0,12.0,2.0,10.26,0.0,12.0,8.018,2.0,12.0,2.0,25,1,100
3,66.7,4.917,14.75,4.917,8.376,8.376,2.0,9.54,0.0,12.0,7.883,2.0,12.0,2.0,25,1,150
3,66.7,4.917,14.75,4.917,8.376,8.376,2.0,9.54,0.0,12.0,7.883,2.0,12.0,2.0,25,1,200
3,66.7,4.917,14.75,4.917,8.376,8.376,2.0,9.54,0.0,12.0,7.883,2.0,12.0,2.0,25,1,300
3,66.7,4.917,14.75,4.917,8.376,8.376,2.0,9.54,0.0,12.0,7.883,2.0,12.0,2.0,25,1,500
3,66.7,4.917,14.75,4.917,8.376,8.376,2.0,9.54,0.0,12.0,7.883,2.0,12.0,2.0,25,1,1000
2,50.0,5.0,10.0,5.0,6.0,12.0,2.0,10.26,0.0,12.0,8.018,2.0,12.0,2.0,25,2,100
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,2,150
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,2,200
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,2,300
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,2,500
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,2,1000
2,50.0,5.0,10.0,5.0,6.0,12.0,2.0,10.26,0.0,12.0,8.018,2.0,12.0,2.0,25,3,100
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,3,150
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,3,200
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,3,300
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,3,500
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,3,1000
2,50.0,5.0,10.0,5.0,6.0,12.0,2.0,10.26,0.0,12.0,8.018,2.0,12.0,2.0,25,4,100
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,4,150
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,4,200
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,4,300
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,4,500
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,4,1000
2,50.0,5.0,10.0,5.0,6.0,12.0,2.0,10.26,0.0,12.0,8.018,2.0,12.0,2.0,25,5,100
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,5,150
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,5,200
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,5,300
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,5,500
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,5,1000
2,50.0,5.0,10.0,5.0,6.0,12.0,2.0,10.26,0.0,12.0,8.018,2.0,12.0,2.0,25,7,100
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,7,150
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,7,200
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,7,300
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,7,500
3,66.7,7.333,22.0,7.3333,12.0,12.0,2.0,28.93,0.0,12.0,10.184,2.0,12.0,2.0,25,7,1000
2,50.0,4.5,9.0,4.5,4.0,12.0,3.0,10.26,0.0,12.0,6.735,3.0,12.0,3.0,25,1,100
3,66.7,4.584,13.75,4.5837,5.584,8.376,3.0,9.54,0.0,12.0,6.859,3.0,12.0,3.0,25,1,150
3,66.7,4.584,13.75,4.5837,5.584,8.376,3.0,9.54,0.0,12.0,6.859,3.0,12.0,3.0,25,1,200
3,66.7,4.584,13.75,4.5837,5.584,8.376,3.0,9.54,0.0,12.0,6.859,3.0,12.0,3.0,25,1,300
3,66.7,4.584,13.75,4.5837,5.584,8.376,3.0,9.54,0.0,12.0,6.859,3.0,12.0,3.0,25,1,500
3,66.7,4.584,13.75,4.5837,5.584,8.376,3.0,9.54,0.0,12.0,6.859,3.0,12.0,3.0,25,1,1000
2,50.0,4.5,9.0,4.5,4.0,12.0,3.0,10.26,0.0,12.0,6.735,3.0,12.0,3.0,25,2,100
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,2,150
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,2,200
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,2,300
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,2,500
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,2,1000
2,50.0,4.5,9.0,4.5,4.0,12.0,3.0,10.26,0.0,12.0,6.735,3.0,12.0,3.0,25,3,100
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,3,150
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,3,200
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,3,300
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,3,500
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,3,1000
2,50.0,4.5,9.0,4.5,4.0,12.0,3.0,10.26,0.0,12.0,6.735,3.0,12.0,3.0,25,4,100
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,4,150
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,4,200
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,4,300
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,4,500
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,4,1000
2,50.0,4.5,9.0,4.5,4.0,12.0,3.0,10.26,0.0,12.0,6.735,3.0,12.0,3.0,25,5,100
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,5,150
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,5,200
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,5,300
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,5,500
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,5,1000
2,50.0,4.5,9.0,4.5,4.0,12.0,3.0,10.26,0.0,12.0,6.735,3.0,12.0,3.0,25,7,100
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,7,150
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,7,200
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,7,300
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,7,500
3,66.7,7.0,21.0,7.0,8.0,12.0,3.0,28.93,0.0,12.0,9.073,3.0,12.0,3.0,25,7,1000
2,100.0,6.264,12.53,6.2645,99.0,6.264,0,10.26,0.0,12.0,12.26,0,12.0,4.0,25,1,100
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,4.0,25,1,150
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,4.0,25,1,200
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,4.0,25,1,300
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,4.0,25,1,500
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,4.0,25,1,1000
2,100.0,6.264,12.53,6.2645,99.0,6.264,0,10.26,0.0,12.0,12.26,0,12.0,4.0,25,2,100
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,4.0,25,2,150
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,4.0,25,2,200
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,4.0,25,2,300
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,4.0,25,2,500
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,4.0,25,2,1000
2,50.0,4.0,8.0,4.0,3.0,12.0,4.0,10.26,0.0,12.0,5.612,4.0,12.0,4.0,25,3,100
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,3,150
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,3,200
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,3,300
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,3,500
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,3,1000
2,50.0,4.0,8.0,4.0,3.0,12.0,4.0,10.26,0.0,12.0,5.612,4.0,12.0,4.0,25,4,100
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,4,150
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,4,200
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,4,300
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,4,500
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,4,1000
2,50.0,4.0,8.0,4.0,3.0,12.0,4.0,10.26,0.0,12.0,5.612,4.0,12.0,4.0,25,5,100
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,5,150
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,5,200
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,5,300
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,5,500
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,5,1000
2,50.0,4.0,8.0,4.0,3.0,12.0,4.0,10.26,0.0,12.0,5.612,4.0,12.0,4.0,25,7,100
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,7,150
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,7,200
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,7,300
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,7,500
3,66.7,6.667,20.0,6.6667,6.0,12.0,4.0,28.93,0.0,12.0,8.101,4.0,12.0,4.0,25,7,1000
2,100.0,6.264,12.53,6.2645,99.0,6.264,0,10.26,0.0,12.0,12.26,0,12.0,5.0,25,1,100
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,5.0,25,1,150
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,5.0,25,1,200
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,5.0,25,1,300
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,5.0,25,1,500
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,5.0,25,1,1000
2,100.0,6.264,12.53,6.2645,99.0,6.264,0,10.26,0.0,12.0,12.26,0,12.0,5.0,25,2,100
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,5.0,25,2,150
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,5.0,25,2,200
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,5.0,25,2,300
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,5.0,25,2,500
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,5.0,25,2,1000
2,50.0,3.5,7.0,3.5,2.4,12.0,5.0,10.26,0.0,12.0,4.622,5.0,12.0,5.0,25,3,100
